City,Current_Conditions,Forecast_3_Days,Astronomy,Timestamp
Louisville,"Partly cloudy - Temp: 68.4°F, Humidity: 63%, Wind: 9.4 MPH","Tuesday, May 05: High 73.2°F / Low 59.2°F - Moderate rain | Wednesday, May 06: High 56.0°F / Low 45.6°F - Moderate rain | Thursday, May 07: High 61.8°F / Low 41.2°F - Sunny",Sunrise: 06:42 AM | Sunset: 08:38 PM | Moon: Waning Gibbous,2026-05-05 14:22:11
Trivandrum,"Partly cloudy - Temp: 86.0°F, Humidity: 79%, Wind: 4.5 MPH","Tuesday, May 05: High 90.0°F / Low 78.1°F - Moderate rain | Wednesday, May 06: High 94.0°F / Low 76.8°F - Heavy rain | Thursday, May 07: High 88.2°F / Low 77.6°F - Patchy rain nearby",Sunrise: 06:05 AM | Sunset: 06:32 PM | Moon: Waning Gibbous,2026-05-05 14:22:11
Reykjavik,"Partly cloudy - Temp: 41.4°F, Humidity: 45%, Wind: 14.3 MPH","Tuesday, May 05: High 38.3°F / Low 32.3°F - Patchy rain nearby | Wednesday, May 06: High 40.2°F / Low 32.7°F - Sunny | Thursday, May 07: High 40.5°F / Low 32.1°F - Sunny",Sunrise: 04:46 AM | Sunset: 10:05 PM | Moon: Waning Gibbous,2026-05-05 14:22:11
Dubai,"Clear - Temp: 89.6°F, Humidity: 46%, Wind: 8.7 MPH","Tuesday, May 05: High 91.9°F / Low 81.4°F - Sunny | Wednesday, May 06: High 93.9°F / Low 84.9°F - Sunny | Thursday, May 07: High 91.0°F / Low 82.8°F - Sunny",Sunrise: 05:40 AM | Sunset: 06:51 PM | Moon: Waning Gibbous,2026-05-05 14:22:12
