city,condition,temperature,humidity,wind speed
Louisville,Partly cloudy,64.9,61,11.4
Trivandrum,Partly cloudy,88.0,75,5.1
Reykjavik,Overcast,41.4,36,11.2
Dubai,Clear,88.5,63,11.9
